jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
ALBA,ALBAC,7.58,28.15,8.81,17.5,0.49,23.99,13.46,52.6,CĂLIN GEORGESCU,28.15,46.46827,22.96154164,1.769911504,25.28058303,17.54294638,323.5564142,94.5316847,960.5,43.45,11.7
ALBA,ALMAȘU MARE,7.72,20.34,10.55,20.15,1.51,15.07,24.67,54.46,NICOLAE-IONEL CIUCĂ,24.67,46.08212426,23.14512303,2.327514547,26.69160432,9.393183707,386.955335,21.84119107,1203,47.16,2.9
ALBA,ARIEȘENI,5.92,11.04,7.19,11.56,0.31,15.42,48.54,76.52,NICOLAE-IONEL CIUCĂ,48.54,46.49683807,22.73972809,1.469605878,28.31529726,14.36205745,277.276203,143.3210283,1497,45.6,4.5
ALBA,AVRAM IANCU,5.32,22.53,6.96,19.23,0,34.8,11.17,48.73,ION-MARCEL CIOLACU,34.8,46.37854481,22.77661577,1.505376344,24.63154122,7.670250896,289.9363057,1121.111819,1395,44.54,12.2
ALBA,BERGHIN,4.56,22.69,8.65,21.05,0.7,12.63,29.71,57.05,NICOLAE-IONEL CIUCĂ,29.71,46.07019956,23.7288281,2.739726027,20.8256059,6.954689146,150.4587252,21.01149425,1898,42.87,2.1
ALBA,BISTRA,5.84,26.38,7.11,24.79,0.41,17.69,17.8,46.59,CĂLIN GEORGESCU,26.38,46.43312576,23.13575911,1.96699073,17.74406511,9.541035496,271.6821948,417.8163494,2211.5,42.61,4.6
ALBA,BLANDIANA,11.41,20.67,9.74,13.78,0.71,11.4,32.3,56.97,NICOLAE-IONEL CIUCĂ,32.3,45.9941191,23.35917355,1.382488479,24.37903226,5.760368664,94.34146341,213.42741,868,46.83,3.2
ALBA,BUCERDEA GRÂNOASĂ,4.12,19.84,8.26,34.94,9.06,6.45,17.32,55.98,GEORGE-NICOLAE SIMION,34.94,46.2117024,23.85386611,1.720335245,17.99603,5.646228496,133.4787422,58.67271922,2267,39.95,0.1
ALBA,BUCIUM,7.72,14.63,5.47,21.06,0.96,38.1,12.06,53.9,ION-MARCEL CIOLACU,38.1,46.255961,23.17073147,2.818991098,30.35089021,7.270029674,146.4304539,0,1348,49.54,2.4
ALBA,CENADE,6.99,22.94,4.99,11.72,0.25,5.74,47.38,51.54,NICOLAE-IONEL CIUCĂ,47.38,46.05520157,23.99816304,1.377952756,16.19389764,4.527559055,102.3786982,0,508,38.16,3.2
ALBA,CERGĂU,6.92,23.98,11.85,13.54,0.56,10.72,32.44,58.99,NICOLAE-IONEL CIUCĂ,32.44,46.09008611,23.93990436,3.268384664,18.24387178,4.336895035,83.48978328,0,1591,39.26,4.2
ALBA,CERU-BĂCĂINȚI,4.47,10.83,6.37,7.01,0.64,29.94,40.76,80.1,NICOLAE-IONEL CIUCĂ,40.76,46.0066966,23.27546089,1.754385965,26.74122807,10.52631579,157.573913,0,114,51.42,4.2
ALBA,CETATEA DE BALTĂ,6.22,22.35,6.8,16.62,9.91,8.75,29.35,44.87,NICOLAE-IONEL CIUCĂ,29.35,46.22192469,24.18110232,1.668302257,17.66993785,5.789990186,176.9677524,0,1528.5,38.47,18.5
ALBA,CIUGUD,14.81,21.1,16.29,13.6,0.4,11.97,21.85,73.84,NICOLAE-IONEL CIUCĂ,21.85,46.06212608,23.63663026,1.993865031,24.20153374,32.39263804,1066.535132,165.8315558,1630,42.15,1
ALBA,CIURULEASA,5.62,13.31,4.61,25.43,0.34,45.9,4.78,65.94,ION-MARCEL CIOLACU,45.9,46.24396548,23.01599436,2.545454545,17.94636364,7.818181818,223.7163505,0,1100,44.12,3.2
ALBA,CRICĂU,10.19,21.65,9.32,18.74,0.19,15.24,24.66,64.42,NICOLAE-IONEL CIUCĂ,24.66,46.19610606,23.53186777,1.035196687,20.14855072,9.937888199,191.8688525,36.14651639,1932,43.46,2.4
ALBA,CRĂCIUNELU DE JOS,7.35,26.88,14.66,16.81,0.88,11.24,22.19,59.89,CĂLIN GEORGESCU,26.88,46.16001764,23.8272229,1.229895932,15.99290445,4.446546831,118.1914099,0,2114,41.11,14.2
ALBA,CUT,7.89,20.72,9.21,12.83,0.16,22.2,26.97,59.39,NICOLAE-IONEL CIUCĂ,26.97,45.95271063,23.66830617,1.592356688,21.54856688,6.369426752,99.33226581,0,1256,43.67,0
ALBA,CÂLNIC,7.29,22.88,5.05,14.07,0.32,11.71,38.67,63.21,NICOLAE-IONEL CIUCĂ,38.67,45.88506447,23.65327454,2.450719233,17.52157698,7.405434204,212.0126382,505.7672459,1877,37.69,9
ALBA,DAIA ROMÂNĂ,6.54,28.97,9.11,10.89,0.36,9.25,34.88,55.99,NICOLAE-IONEL CIUCĂ,34.88,46.00235329,23.66151026,0.782268579,18.00065189,9.745762712,175.3413212,13.78724093,3068,41.96,1.3
ALBA,DOȘTAT,5.79,25.24,7.71,10.79,0,11.95,38.54,64.89,NICOLAE-IONEL CIUCĂ,38.54,45.9621205,23.81799317,1.092353525,19.62264151,14.2999007,248.9899699,0,1007,37.77,2.3
ALBA,FĂRĂU,4.44,12.18,5.2,7.74,4.19,10.41,55.84,66.91,NICOLAE-IONEL CIUCĂ,55.84,46.33013675,24.04070285,2.413793103,22.51103448,6.482758621,125.2089041,1.876712329,1450,45.32,6.5
ALBA,GALDA DE JOS,8.97,24.77,15.02,16.53,3.86,12.83,18.04,54.17,CĂLIN GEORGESCU,24.77,46.21606142,23.56649334,1.737497065,22.61798544,69.99295609,1513.153613,159.9955711,1064.75,43.88,1.3
ALBA,GÂRBOVA,6.58,30.23,8.09,12.52,0.31,13.28,29.01,40.51,CĂLIN GEORGESCU,30.23,45.85613629,23.70162192,1.652089407,19.92614189,10.98153547,268.338632,0,2058,38.53,3.7
ALBA,GÂRDA DE SUS,9.17,19.69,7.81,17.15,0.17,30.56,15.45,49.51,ION-MARCEL CIOLACU,30.56,46.47851486,22.80731992,1.560283688,20.3822695,11.77304965,383.1083845,148.206544,1410,46.1,10.5
ALBA,HOPÂRTA,8.76,15.59,6.24,14.04,1.75,10.14,43.47,60.67,NICOLAE-IONEL CIUCĂ,43.47,46.33054574,23.90668086,3.411131059,22.31508079,7.8994614,124.1978984,88.48248687,#DIV/0!,40,10
ALBA,HOREA,5.68,21.83,6.48,23.02,0.53,13.36,29.1,49.27,NICOLAE-IONEL CIUCĂ,29.1,46.52023086,22.94693773,2.535657686,17.20285261,9.825673534,270.1200418,103.4504175,946.5,43.66,6.1
ALBA,IGHIU,11.53,25.15,12.59,16.41,0.5,11.26,22.56,52.47,CĂLIN GEORGESCU,25.15,46.16331487,23.47154355,1.279499574,18.7108331,10.23599659,264.4688037,172.445478,3517,40.73,2.2
ALBA,JIDVEI,5.03,20.96,5.16,12.99,0.83,9.07,45.97,53.52,NICOLAE-IONEL CIUCĂ,45.97,46.22396979,24.09911047,1.455938697,19.35957854,19.46360153,486.0215814,267.3983957,1044,39.33,12.9
ALBA,LIVEZILE,7.47,19.52,7.9,14.16,0.75,17.73,32.49,67.45,NICOLAE-IONEL CIUCĂ,32.49,46.37710192,23.56007244,3.283052351,26.64063886,6.388642413,146.7534722,105.6388889,1127,50.49,2
ALBA,LOPADEA NOUĂ,3.56,15.14,3.47,7.11,39.34,7.95,23.43,56.63,HUNOR KELEMEN,39.34,46.27666922,23.84921204,1.175040519,21.42949757,7.414910859,197.041233,0,1234,45.7,1.6
ALBA,LUNCA MUREȘULUI,8.79,25.6,9.03,17.44,17.94,12.42,8.78,41.34,CĂLIN GEORGESCU,25.6,46.43418473,23.91697976,2.603123748,17.02082499,7.288746496,130.4187426,0,1248.5,40.63,2.9
ALBA,LUPȘA,7.97,21.32,5.97,22.35,0.64,22.75,19.01,52.6,ION-MARCEL CIOLACU,22.75,46.36464807,23.20155995,1.978417266,21.4618705,6.762589928,927.5421644,0,1390,45.76,2.7
ALBA,METEȘ,8.72,25.96,7.2,17.67,0.59,14.99,24.87,54.56,CĂLIN GEORGESCU,25.96,46.10977922,23.39369513,1.718341427,18.43817706,4.781471797,108.5560521,90.54934823,892.3333333,45.32,1.6
ALBA,MIHALȚ,6.31,27.36,8.62,12.76,0.61,16.56,27.77,56.49,NICOLAE-IONEL CIUCĂ,27.77,46.16115198,23.75062116,2.063789869,22.77829894,3.87742339,84.17335423,0,1066,43.3,1
ALBA,MIRĂSLĂU,6.85,19.47,11.45,11.32,17.56,20.1,13.23,50.34,ION-MARCEL CIOLACU,20.1,46.38223111,23.68771063,1.587301587,22.91322751,11.00529101,210.5665281,50.28638254,945,45.88,3.9
ALBA,MOGOȘ,8.7,12.61,8.41,18.62,0,11.11,40.54,54.15,NICOLAE-IONEL CIUCĂ,40.54,46.27850891,23.30965243,2.100840336,25.18767507,7.142857143,119.6508152,0,714,51.6,1
ALBA,MUNICIPIUL AIUD,10.25,19.48,13.45,13.45,11.11,23.15,9.11,48.61,ION-MARCEL CIOLACU,23.15,46.30802007,23.69188979,1.523755055,19.93418849,24.38416602,724.1816308,777.8079845,365.358209,44.28,1.3
ALBA,MUNICIPIUL ALBA IULIA,17.78,20.2,22.37,13.22,1.22,13.24,11.96,53.94,ELENA-VALERICA LASCONI,22.37,46.06528662,23.55622955,1.668881997,27.2541185,47.45639828,1632.806439,293.4730561,292.0823529,42.16,0.8
ALBA,MUNICIPIUL BLAJ,11.75,20.89,15.49,14.47,2.92,13.13,21.35,48.7,NICOLAE-IONEL CIUCĂ,21.35,46.14339721,23.91507535,1.557709425,18.88586688,35.0904955,1214.219233,988.0274963,311.1076923,42,3.3
ALBA,MUNICIPIUL SEBEȘ,12.04,25.98,18.5,14.81,0.53,11.97,16.16,49.29,CĂLIN GEORGESCU,25.98,45.94770842,23.57326767,1.878849785,20.56226205,43.51998019,1309.412907,389.6326706,504.796875,40.64,1
ALBA,NOȘLAC,8.77,24.61,8.62,13.79,10.19,13.01,21,44.1,CĂLIN GEORGESCU,24.61,46.40411233,23.97095249,1.652892562,19.57024793,4.79338843,104.5895729,58.56905158,1815,42.47,3.2
ALBA,OCOLIȘ,7.6,11.68,10.41,19.8,0.25,9.64,40.61,93.3,NICOLAE-IONEL CIUCĂ,40.61,46.49549515,23.43113847,2.074688797,41.64522822,15.76763485,223.1743487,0,241,52.13,1.5
ALBA,OHABA,7.85,13.21,5.97,17.3,1.26,16.35,38.05,68.88,NICOLAE-IONEL CIUCĂ,38.05,46.08718627,23.8060118,2.972027972,37.00699301,9.615384615,259.1492281,0,572,49.63,1.4
ALBA,ORAȘ ABRUD,10.41,20.04,9.73,17.96,0.73,30.14,10.98,45.82,ION-MARCEL CIOLACU,30.14,46.27492363,23.06339325,2.386731392,23.83555825,32.94902913,722.0938939,1090.720521,137.3333333,45.25,2.6
ALBA,ORAȘ BAIA DE ARIEȘ,8.46,16.28,10.22,38.47,0.58,14.96,11.02,44.23,GEORGE-NICOLAE SIMION,38.47,46.38179159,23.29558351,2.199010445,20.7842221,18.96646509,354.0089723,264.0353453,727.6,45.94,2.2
ALBA,ORAȘ CUGIR,11.19,18.86,15.3,14.44,0.75,24.2,15.25,46.16,ION-MARCEL CIOLACU,24.2,45.73033872,23.43401915,1.767524258,19.88001772,28.44949068,721.0078255,1223.806348,671.2702703,45.8,0.8
ALBA,ORAȘ CÂMPENI,7.51,22.61,8.58,20.15,0.61,20.12,20.41,54.51,CĂLIN GEORGESCU,22.61,46.40958755,23.04467462,2.002556455,21.72589121,30.90470104,934.8123422,12.57615708,260.7777778,44.12,4.1
ALBA,ORAȘ OCNA MUREȘ,12.22,23.63,13.22,14.73,3.75,16.76,15.69,41.81,CĂLIN GEORGESCU,23.63,46.37618648,23.84060936,1.566061319,18.97367841,12.05793692,308.7283367,921.0705874,1700.125,43.19,1.4
ALBA,ORAȘ TEIUȘ,10.13,24.25,12.82,19.41,1.53,21.11,10.73,51.71,CĂLIN GEORGESCU,24.25,46.21351346,23.71608181,1.973119817,19.66614241,12.79668287,520.1060627,495.7150091,2331.333333,42.13,0.8
ALBA,ORAȘ ZLATNA,7.67,21.89,8.54,19.05,0.98,16.01,25.85,52.25,NICOLAE-IONEL CIUCĂ,25.85,46.14541715,23.2218075,1.462331897,18.11555033,15.25003264,303.7339793,1290.254651,3829.5,43.81,1.7
ALBA,PIANU,7.18,35.68,11.98,17.54,0.34,11.98,15.3,51.29,CĂLIN GEORGESCU,35.68,45.85061527,23.4895474,1.271905031,18.03957038,7.772752968,226.0813262,63.66307736,1179.333333,41.88,1.9
ALBA,POIANA VADULUI,7.03,28.52,6.67,22.22,0.37,20.37,14.81,32.54,CĂLIN GEORGESCU,28.52,46.40630019,22.8597653,1.071080818,17.12366115,6.329113924,260.4582934,0,1027,42,4.7
ALBA,PONOR,8.11,11.56,4.69,33.44,0.62,6.25,35.31,63.42,NICOLAE-IONEL CIUCĂ,35.31,46.33119756,23.39527294,1.549053356,19.51807229,3.614457831,121.9771529,0,#DIV/0!,49.68,2
ALBA,POȘAGA,9.26,11.81,17.13,16.44,0.46,24.77,20.14,55.56,ION-MARCEL CIOLACU,24.77,46.46001433,23.34511591,2.649769585,29.78917051,10.02304147,313.2274247,225.7982163,#DIV/0!,49.86,3.5
ALBA,RIMETEA,2.58,2.58,11.13,6.76,71.17,3.58,2.19,59.65,HUNOR KELEMEN,71.17,46.44335629,23.5608748,1.135190918,35.21878225,17.23426213,389.1399594,0,969,48.59,1.9
ALBA,ROȘIA DE SECAȘ,7.2,18.92,6.85,22.34,0.18,16.04,28.47,46.81,NICOLAE-IONEL CIUCĂ,28.47,46.04736857,23.85715205,1.94426442,21.40181465,5.573558004,165.5085823,74.02161475,1543,39.39,6.4
ALBA,ROȘIA MONTANĂ,5.51,16.42,6.9,25.93,1.03,17.54,26.68,51.51,NICOLAE-IONEL CIUCĂ,26.68,46.31153803,23.09524143,2.084122774,20.50738916,8.980674498,350.6149554,0,1319.5,42.69,9.4
ALBA,RÂMEȚ,8.25,13.56,8.78,10.9,1.86,40.96,15.69,83.81,ION-MARCEL CIOLACU,40.96,46.32707859,23.50670993,1.464435146,34.87238494,17.57322176,342.825,0,478,53.84,7
ALBA,RĂDEȘTI,5.16,14.01,6.53,10.2,11.29,12.38,40.41,71.02,NICOLAE-IONEL CIUCĂ,40.41,46.250766,23.75561567,2.105263158,22.04939271,5.829959514,243.0134707,6.957210777,1235,44.63,3.7
ALBA,SCĂRIȘOARA,6.15,11.87,2.46,17.05,0.14,11.6,50.75,65.53,NICOLAE-IONEL CIUCĂ,50.75,46.47567921,22.87665618,2.118933698,21.40669856,6.766917293,165.4610304,0,1463,43.47,16.4
ALBA,SOHODOL,8.31,19.38,7.61,21.8,0.52,16.26,26.12,43.26,NICOLAE-IONEL CIUCĂ,26.12,46.32383255,22.99266454,2.21266134,18.97049785,6.699446835,184.7018822,16.47480267,1627,45.63,7.6
ALBA,STREMȚ,10.06,26.48,11.09,15.13,0.6,16.34,20.29,58.87,CĂLIN GEORGESCU,26.48,46.2569318,23.60132007,1.048657718,23.91275168,4.27852349,211.8853689,67.64818674,1192,44.38,0.4
ALBA,SÂNCEL,5.92,26.55,9.85,18.2,0.47,26.92,12.1,52.24,ION-MARCEL CIOLACU,26.92,46.20886984,23.95431358,1.756440281,17.25995316,4.566744731,97.11933359,95.16853933,1281,42.23,1.9
ALBA,SÂNTIMBRU,9.94,22.77,12.97,22.69,1.01,13.69,16.93,57.65,CĂLIN GEORGESCU,22.77,46.12601656,23.66554469,2.249488753,20.03646898,35.51465576,897.4402754,102.3218589,1467,42.23,0.9
ALBA,SĂLCIUA,6.68,25.08,8.96,21.5,0.65,14.66,22.48,51.71,CĂLIN GEORGESCU,25.08,46.39426459,23.39876608,1.928783383,25.36275964,10.45994065,317.5455872,0,1348,48.25,3.9
ALBA,SĂLIȘTEA,9.21,27.22,10.94,15.25,0.43,20.41,16.54,61.78,CĂLIN GEORGESCU,27.22,45.89489177,23.42403324,2.12305026,17.08145581,4.289428076,370.716899,0,1154,42.81,0.9
